rxn_idx,mapped,unmapped,orig_rxn_text,rule,rule_id,source,steps,quality,natural,organism,protein_refs,protein_db,ec_num
74460,[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7]/[CH:8]=[CH:9]\[CH:10]=[O:11].[H+].[NH2:12][C:13](=[O:14])[C:15]1=[CH:16][N:17]([C@@H:18]2[O:19][C@H:20]([CH2:21][O:22][P:23](=[O:24])([OH:25])[O:26][P:27](=[O:28])([OH:29])[O:30][CH2:31][C@H:32]3[O:33][C@@H:34]([n:35]4[cH:36][n:37][c:38]5[c:39]([NH2:40])[n:41][cH:42][n:43][c:44]45)[C@H:45]([O:46][P:47](=[O:48])([OH:49])[OH:50])[C@@H:51]3[OH:52])[C@@H:53]([OH:54])[C@H:55]2[OH:56])[CH:57]=[CH:58][CH2:59]1>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH:10]=[O:11].[NH2:12][C:13](=[O:14])[c:15]1[cH:16][n+:17]([C@@H:18]2[O:19][C@H:20]([CH2:21][O:22][P:23](=[O:24])([OH:25])[O:26][P:27](=[O:28])([OH:29])[O:30][CH2:31][C@H:32]3[O:33][C@@H:34]([n:35]4[cH:36][n:37][c:38]5[c:39]([NH2:40])[n:41][cH:42][n:43][c:44]45)[C@H:45]([O:46][P:47](=[O:48])([OH:49])[OH:50])[C@@H:51]3[OH:52])[C@@H:53]([OH:54])[C@H:55]2[OH:56])[cH:57][cH:58][cH:59]1,CCCCCCC/C=C\C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CCCCCCCCCC=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,trans-2-decenal + NAD(P)H = decanal + NAD(P)+  {r},[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#6:8]>>[#6:7]-[#6:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1,2,direct,single,1.0,False,Mucor circinelloides,[],,1.3.1.27
11452,[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:5][N:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[CH:42]=[CH:43][CH2:44]1.[O:45]=[C:46]([OH:47])[C:48](=[O:49])[CH2:50][c:51]1[cH:52][cH:53][c:54]([OH:55])[cH:56][cH:57]1>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][n+:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[cH:42][cH:43][cH:44]1.[O:45]=[C:46]([OH:47])[CH:48]([OH:49])[CH2:50][c:51]1[cH:52][cH:53][c:54]([OH:55])[cH:56][cH:57]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(=O)Cc1ccc(O)cc1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C(O)Cc1ccc(O)cc1,3-(4-hydroxyphenyl)pyruvate + NADH + H+ = 3-(4-hydroxyphenyl)lactate + NAD+ {r},[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8]>>[#6:7]-[#8:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1,0,direct,single,1.0,True,Salvia officinalis,['M1H6F7'],uniprot,1.1.1.237
26658,[CH3:1][C:2](=[O:3])[CH:4]([CH3:5])[OH:6].[H+].[NH2:7][C:8](=[O:9])[C:10]1=[CH:11][N:12]([C@@H:13]2[O:14][C@H:15]([CH2:16][O:17][P:18](=[O:19])([OH:20])[O:21][P:22](=[O:23])([OH:24])[O:25][CH2:26][C@H:27]3[O:28][C@@H:29]([n:30]4[cH:31][n:32][c:33]5[c:34]([NH2:35])[n:36][cH:37][n:38][c:39]45)[C@H:40]([OH:41])[C@@H:42]3[OH:43])[C@@H:44]([OH:45])[C@H:46]2[OH:47])[CH:48]=[CH:49][CH2:50]1>>[CH3:1][CH:2]([OH:3])[CH:4]([CH3:5])[OH:6].[NH2:7][C:8](=[O:9])[c:10]1[cH:11][n+:12]([C@@H:13]2[O:14][C@H:15]([CH2:16][O:17][P:18](=[O:19])([OH:20])[O:21][P:22](=[O:23])([OH:24])[O:25][CH2:26][C@H:27]3[O:28][C@@H:29]([n:30]4[cH:31][n:32][c:33]5[c:34]([NH2:35])[n:36][cH:37][n:38][c:39]45)[C@H:40]([OH:41])[C@@H:42]3[OH:43])[C@@H:44]([OH:45])[C@H:46]2[OH:47])[cH:48][cH:49][cH:50]1,CC(=O)C(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CC(O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,"acetoin + NAD(P)H + H+ = 2,3-butanediol + NAD(P)+",[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8]>>[#6:7]-[#8:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1,0,direct,single,1.0,True,Thermococcus kodakarensis,[],,1.1.1.71
300083,[CH3:1][C@@H:2]([NH2:3])[C:4](=[O:5])[OH:6]>>[CH3:1][C@H:2]([NH2:3])[C:4](=[O:5])[OH:6],C[C@@H](N)C(=O)O>>C[C@H](N)C(=O)O,L-Ala = D-Ala  {r},,-1,direct reversed,single,1.0,False,Geobacillus stearothermophilus,['P10724'],swissprot,5.1.1.1
150742,[CH3:1][CH:2]([CH3:3])[CH2:4][C@H:5]([NH:6][C:7](=[O:8])[C@@H:9]([NH:10][C:11](=[O:12])[C@H:13]([CH2:14][SH:15])[NH:16][C:17](=[O:18])[CH2:19][NH:20][S:21](=[O:22])(=[O:23])[c:24]1[cH:25][cH:26][cH:27][c:28]2[c:29]([N:30]([CH3:31])[CH3:32])[cH:33][cH:34][cH:35][c:36]12)[CH:37]([CH3:38])[CH3:39])[C:40](=[O:41])[NH:42][C@@H:43]([CH2:44][OH:45])[C:46](=[O:47])[OH:48].[CH3:49][CH2:50][c:51]1[cH:52][cH:53][c:54]([O:55][CH2:56]/[C:57]([CH3:58])=[CH:59]/[CH2:60][CH2:61]/[C:62]([CH3:63])=[CH:64]/[CH2:65][O:66][P:67](=[O:68])([OH:69])[O:70][P:71](=[O:72])([OH:73])[OH:74])[cH:75][cH:76]1>>[CH3:1][CH:2]([CH3:3])[CH2:4][C@H:5]([NH:6][C:7](=[O:8])[C@@H:9]([NH:10][C:11](=[O:12])[C@H:13]([CH2:14][S:15][CH2:65]/[CH:64]=[C:62](/[CH2:61][CH2:60]/[CH:59]=[C:57](/[CH2:56][O:55][c:54]1[cH:53][cH:52][c:51]([CH2:50][CH3:49])[cH:76][cH:75]1)[CH3:58])[CH3:63])[NH:16][C:17](=[O:18])[CH2:19][NH:20][S:21](=[O:22])(=[O:23])[c:24]1[cH:25][cH:26][cH:27][c:28]2[c:29]([N:30]([CH3:31])[CH3:32])[cH:33][cH:34][cH:35][c:36]12)[CH:37]([CH3:38])[CH3:39])[C:40](=[O:41])[NH:42][C@@H:43]([CH2:44][OH:45])[C:46](=[O:47])[OH:48].[OH:66][P:67](=[O:68])([OH:69])[O:70][P:71](=[O:72])([OH:73])[OH:74],CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](CS)NC(=O)CNS(=O)(=O)c1cccc2c(N(C)C)cccc12)C(C)C)C(=O)N[C@@H](CO)C(=O)O.CCc1ccc(OC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O)cc1>>CCc1ccc(OC/C(C)=C/CC/C(C)=C/CSC[C@H](NC(=O)CNS(=O)(=O)c2cccc3c(N(C)C)cccc23)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)O)C(C)C)cc1.O=P(O)(O)OP(=O)(O)O,"(2E,6E)-8-(4-ethylphenoxy)-3,7-dimethylocta-2,6-dien-1-yl trihydrogen diphosphate + dansyl-GCVLS = dansyl-G-(S-(2E,6E)-8-(4-ethylphenoxy)-3,7-dimethylocta-2 6-dien-1-yl)CVLS + diphosphate",[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3],293,suggested,single,1.0,False,Rattus norvegicus,[],,2.5.1.58
305893,[CH3:1][CH2:2][CH2:3][C:4](=[O:5])[C:6](=[O:7])[CH2:8][P:9](=[O:10])=[O:11]>>[CH3:1][CH2:2][CH:3]=[C:4]([OH:5])[C:6](=[O:7])[CH2:8][P:9](=[O:10])=[O:11],CCCC(=O)C(=O)CP(=O)=O>>CCC=C(O)C(=O)CP(=O)=O,"2,3-diketo-1-phosphohexane = 2-hydroxy-3-keto-l-phospho-l-hexene",[#6:1]-[#6:2]=[#8:3]>>[#6:1]=[#6:2]-[#8:3],19,suggested,single,1.0,False,Klebsiella pneumoniae,[],,5.3.2.5
200771,[CH3:1][CH2:2][CH:3]([CH3:4])[O:5][C:6](=[O:7])/[CH:8]=[CH:9]/[c:10]1[cH:11][cH:12][c:13]([OH:14])[c:15]([O:16][CH3:17])[cH:18]1.[OH2:19]>>[CH3:1][CH2:2][CH:3]([CH3:4])[OH:19].[OH:5][C:6](=[O:7])/[CH:8]=[CH:9]/[c:10]1[cH:11][cH:12][c:13]([OH:14])[c:15]([O:16][CH3:17])[cH:18]1,CCC(C)OC(=O)/C=C/c1ccc(O)c(OC)c1.O>>CCC(C)O.COc1cc(/C=C/C(=O)O)ccc1O,2-butyl ferulate + H2O = ferulic acid + 2-butanol,[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2],279,direct,single,0.9886075949367088,False,Fusarium oxysporum,[],,3.1.1.73
81421,[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][n+:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[cH:44]1.[NH2:45][C@@H:46]([CH2:47][CH2:48][C:49](=[O:50])[OH:51])[C:52](=[O:53])[OH:54].[OH2:55]>>[C:46]([CH2:47][CH2:48][C:49](=[O:50])[OH:51])([C:52](=[O:53])[OH:54])=[O:55].[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:44][N:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[CH:7]=[CH:6][CH2:5]1.[NH3:45],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@@H](CCC(=O)O)C(=O)O.O>>N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(=O)C(=O)O.[H+],2-oxoglutarate + NADH + NH3 = L-glutamate + NAD+ + H2O  {r},[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8].[#7:9]>>[#6:7]-[#7:9].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:8],301,direct reversed,single,1.0,False,Entodinium caudatum,['Q9TVN3'],swissprot,1.4.1.2
231895,[O:2]=[N+:3]([O-:4])[c:5]1[cH:6][cH:7][c:8]([O:9][C@H:10]2[O:11][C@H:12]([CH2:13][OH:14])[C@@H:15]([OH:16])[C@H:17]([OH:18])[C@H:19]2[OH:20])[cH:21][cH:22]1.[OH2:1]>>[OH:1][c:8]1[cH:7][cH:6][c:5]([N+:3](=[O:2])[O-:4])[cH:22][cH:21]1.[OH:9][CH:10]1[O:11][C@H:12]([CH2:13][OH:14])[C@@H:15]([OH:16])[C@H:17]([OH:18])[C@H:19]1[OH:20],O.O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1>>O=[N+]([O-])c1ccc(O)cc1.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,4-nitrophenyl alpha-D-glucopyranoside + H2O = 4-nitrophenol + D-glucopyranose,[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2],279,direct,single,1.0,False,Lactiplantibacillus plantarum,[],,3.2.1.70
7512,[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:5][N:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([O:35][P:36](=[O:37])([OH:38])[OH:39])[C@@H:40]3[OH:41])[C@@H:42]([OH:43])[C@H:44]2[OH:45])[CH:46]=[CH:47][CH2:48]1.[O:49]=[CH:50][C@H:51]([OH:52])[C@@H:53]([OH:54])[C@H:55]([OH:56])[C@H:57]([OH:58])[C:59](=[O:60])[OH:61]>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][n+:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([O:35][P:36](=[O:37])([OH:38])[OH:39])[C@@H:40]3[OH:41])[C@@H:42]([OH:43])[C@H:44]2[OH:45])[cH:46][cH:47][cH:48]1.[OH:49][CH2:50][C@H:51]([OH:52])[C@@H:53]([OH:54])[C@H:55]([OH:56])[C@H:57]([OH:58])[C:59](=[O:60])[OH:61],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,D-glucuronate + NADPH = L-gulonate + NADP+,[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]=[#8:8]>>[#6:7]-[#8:8].[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1,0,direct,single,0.9889779559118236,True,Oryctolagus cuniculus,[],,1.1.1.2
24093,[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:5][N:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[CH:42]=[CH:43][CH2:44]1.[O:45]=[C:46]1[O:47][C@H:48]([CH2:49][OH:50])[C@@H:51]([OH:52])[C@H:53]([OH:54])[C@H:55]1[OH:56]>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][n+:6]([C@@H:7]2[O:8][C@H:9]([CH2:10][O:11][P:12](=[O:13])([OH:14])[O:15][P:16](=[O:17])([OH:18])[O:19][CH2:20][C@H:21]3[O:22][C@@H:23]([n:24]4[cH:25][n:26][c:27]5[c:28]([NH2:29])[n:30][cH:31][n:32][c:33]45)[C@H:34]([OH:35])[C@@H:36]3[OH:37])[C@@H:38]([OH:39])[C@H:40]2[OH:41])[cH:42][cH:43][cH:44]1.[OH:45][C@@H:46]1[O:47][C@H:48]([CH2:49][OH:50])[C@@H:51]([OH:52])[C@H:53]([OH:54])[C@H:55]1[OH:56],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,"beta-D-glucose + NAD+ = D-glucono-1,5-lactone + NADH + H+  {r}",[#6:1]-[#8:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:2],1,direct reversed,single,1.0,False,Bacillus licheniformis,[],,1.1.1.47
223691,[O:2]=[N+:3]([O-:4])[c:5]1[cH:6][cH:7][c:8]([O:9][C@@H:10]2[O:11][C@H:12]([CH2:13][OH:14])[C@@H:15]([OH:16])[C@H:17]([OH:18])[C@H:19]2[OH:20])[cH:21][cH:22]1.[OH2:1]>>[OH:1][c:8]1[cH:7][cH:6][c:5]([N+:3](=[O:2])[O-:4])[cH:22][cH:21]1.[OH:9][CH:10]1[O:11][C@H:12]([CH2:13][OH:14])[C@@H:15]([OH:16])[C@H:17]([OH:18])[C@H:19]1[OH:20],O.O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1>>O=[N+]([O-])c1ccc(O)cc1.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,4-nitrophenyl beta-D-glucopyranoside + H2O = 4-nitrophenol + D-glucose,[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2],279,direct,single,0.9947347104090724,False,Mycothermus thermophilus,[],,3.2.1.21
225441,[OH2:1].[OH:2][CH2:3][C@H:4]1[O:5][C@H:6]([O:7][CH2:8][C@H:9]2[O:10][C@@H:11]([OH:12])[C@H:13]([OH:14])[C@@H:15]([OH:16])[C@@H:17]2[OH:18])[C@H:19]([OH:20])[C@@H:21]([OH:22])[C@H:23]1[OH:24]>>[OH:1][CH:6]1[O:5][C@H:4]([CH2:3][OH:2])[C@H:23]([OH:24])[C@H:21]([OH:22])[C@H:19]1[OH:20].[OH:7][CH2:8][C@H:9]1[O:10][C@@H:11]([OH:12])[C@H:13]([OH:14])[C@@H:15]([OH:16])[C@@H:17]1[OH:18],O.OC[C@H]1O[C@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O>>OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,melibiose + H2O = D-galactose + D-glucose,[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2],279,direct,single,0.9675850891410048,False,Talaromyces flavus,[],,3.2.1.22
198850,[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][O:17][CH2:18][C@H:19]([CH2:20][O:21][P:22](=[O:23])([OH:24])[O:25][CH2:26][CH2:27][N+:28]([CH3:29])([CH3:30])[CH3:31])[O:32][C:33]([CH3:34])=[O:35].[OH2:36]>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][O:17][CH2:18][C@H:19]([CH2:20][O:21][P:22](=[O:23])([OH:24])[O:25][CH2:26][CH2:27][N+:28]([CH3:29])([CH3:30])[CH3:31])[OH:36].[OH:32][C:33]([CH3:34])=[O:35],CCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O.O>>CC(=O)O.CCCCCCCCCCCCCCCCOC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,2-acetyl-1-hexadecyl-sn-glycero-3-phosphocholine + H2O = 1-hexadecyl-sn-glycero-3-phosphocholine + acetate,[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2],279,direct,single,0.9242424242424242,True,Homo sapiens,[],,3.1.1.47
