id,smirks,sources
P27274,EVODEX-P27286,EVODEX-P27291,EVODEX-P27325,EVODEX-P27336,EVODEX-P27341,EVODEX-P27346,EVODEX-P27351,EVODEX-P27356,EVODEX-P27361,EVODEX-P27367,EVODEX-P27373,EVODEX-P27378,EVODEX-P27384,EVODEX-P27389,EVODEX-P27394,EVODEX-P27399,EVODEX-P27405,EVODEX-P27411,EVODEX-P27416,EVODEX-P27424,EVODEX-P27429,EVODEX-P27434,EVODEX-P27439,EVODEX-P27444,EVODEX-P27449,EVODEX-P27454,EVODEX-P27459,EVODEX-P27462,EVODEX-P27489,EVODEX-P27494,EVODEX-P27499,EVODEX-P27504,EVODEX-P27510,EVODEX-P27515,EVODEX-P27533,EVODEX-P27549,EVODEX-P27554,EVODEX-P27559,EVODEX-P27586,EVODEX-P27621,EVODEX-P27626,EVODEX-P27631,EVODEX-P27636,EVODEX-P27641,EVODEX-P27646,EVODEX-P27652,EVODEX-P27657,EVODEX-P27662,EVODEX-P27668,EVODEX-P27673,EVODEX-P27679,EVODEX-P27706,EVODEX-P27711,EVODEX-P27739,EVODEX-P27765,EVODEX-P27770,EVODEX-P27776,EVODEX-P27781,EVODEX-P27786,EVODEX-P27791,EVODEX-P27796,EVODEX-P27802,EVODEX-P27807,EVODEX-P27812,EVODEX-P27823,EVODEX-P27828,EVODEX-P27833,EVODEX-P27838,EVODEX-P27843,EVODEX-P27848,EVODEX-P27853,EVODEX-P27859,EVODEX-P27865,EVODEX-P27871,EVODEX-P27876,EVODEX-P27881,EVODEX-P27886,EVODEX-P27892,EVODEX-P27898,EVODEX-P27903,EVODEX-P27908,EVODEX-P27913,EVODEX-P27918,EVODEX-P27921,EVODEX-P27926,EVODEX-P27931,EVODEX-P27937,EVODEX-P27942,EVODEX-P27952,EVODEX-P27957,EVODEX-P27984,EVODEX-P27989,EVODEX-P27994,EVODEX-P28000,EVODEX-P28006,EVODEX-P28012,EVODEX-P28017,EVODEX-P28023,EVODEX-P28029,EVODEX-P28034,EVODEX-P28046,EVODEX-P28051,EVODEX-P28057,EVODEX-P28062,EVODEX-P28067,EVODEX-P28077,EVODEX-P28083,EVODEX-P28088,EVODEX-P28094,EVODEX-P28100,EVODEX-P28105,EVODEX-P28110,EVODEX-P28113,EVODEX-P28127,EVODEX-P28130,EVODEX-P28136,EVODEX-P28141,EVODEX-P28146,EVODEX-P28152,EVODEX-P28155,EVODEX-P28158,EVODEX-P28161,EVODEX-P28168,EVODEX-P28171,EVODEX-P28194,EVODEX-P28199,EVODEX-P28202,EVODEX-P28204,EVODEX-P28207,EVODEX-P28209,EVODEX-P28210,EVODEX-P28217,EVODEX-P28228,EVODEX-P28231,EVODEX-P28242,EVODEX-P28245,EVODEX-P28248,EVODEX-P28251,EVODEX-P28254,EVODEX-P28257,EVODEX-P28286,EVODEX-P28466,EVODEX-P28484,EVODEX-P28544,EVODEX-P28552,EVODEX-P28641,EVODEX-P28727,EVODEX-P28756,EVODEX-P28770,EVODEX-P28775,EVODEX-P28778,EVODEX-P28784,EVODEX-P28787,EVODEX-P28790,EVODEX-P28794,EVODEX-P28799,EVODEX-P28804,EVODEX-P28809,EVODEX-P28814,EVODEX-P28820,EVODEX-P28824,EVODEX-P28830,EVODEX-P28841,EVODEX-P28846,EVODEX-P28852,EVODEX-P28855,EVODEX-P28860,EVODEX-P28865,EVODEX-P28870,EVODEX-P28875,EVODEX-P28885,EVODEX-P28890,EVODEX-P28895,EVODEX-P28901,EVODEX-P28907,EVODEX-P28911,EVODEX-P28916,EVODEX-P28921,EVODEX-P28926,EVODEX-P28931,EVODEX-P28936,EVODEX-P28942,EVODEX-P28948,EVODEX-P28955,EVODEX-P28960,EVODEX-P28965,EVODEX-P28971,EVODEX-P28977,EVODEX-P28980,EVODEX-P28989,EVODEX-P28995,EVODEX-P28998,EVODEX-P29004,EVODEX-P29009,EVODEX-P29014,EVODEX-P29017,EVODEX-P29025,EVODEX-P29031,EVODEX-P29039,EVODEX-P29045,EVODEX-P29050,EVODEX-P29054,EVODEX-P29060,EVODEX-P29065,EVODEX-P29071,EVODEX-P29077,EVODEX-P29082,EVODEX-P29088,EVODEX-P29094,EVODEX-P29099,EVODEX-P29105,EVODEX-P29111,EVODEX-P29117,EVODEX-P29123,EVODEX-P29129,EVODEX-P29135,EVODEX-P29139,EVODEX-P29144,EVODEX-P29149,EVODEX-P29154,EVODEX-P29164,EVODEX-P29169,EVODEX-P29175,EVODEX-P29181,EVODEX-P29187,EVODEX-P29192,EVODEX-P29197,EVODEX-P29202,EVODEX-P29206,EVODEX-P29211,EVODEX-P29216,EVODEX-P29219,EVODEX-P29222,EVODEX-P29227,EVODEX-P29232,EVODEX-P29243,EVODEX-P29246,EVODEX-P29249,EVODEX-P29255,EVODEX-P29258,EVODEX-P29264,EVODEX-P29268,EVODEX-P29273,EVODEX-P29278,EVODEX-P29283,EVODEX-P29288,EVODEX-P29293,EVODEX-P29304,EVODEX-P29309,EVODEX-P29314,EVODEX-P29320,EVODEX-P29326,EVODEX-P29332,EVODEX-P29337,EVODEX-P29341,EVODEX-P29345,EVODEX-P29350,EVODEX-P29355,EVODEX-P29360,EVODEX-P29365,EVODEX-P29370,EVODEX-P29375,EVODEX-P29380,EVODEX-P29385,EVODEX-P29409,EVODEX-P29414,EVODEX-P29438,EVODEX-P30396,EVODEX-P30507,EVODEX-P30695,EVODEX-P30801,EVODEX-P30806,EVODEX-P31460,EVODEX-P31463,EVODEX-P31474,EVODEX-P31478,EVODEX-P31484,EVODEX-P31489,EVODEX-P32204,EVODEX-P33001,EVODEX-P33625,EVODEX-P33649,EVODEX-P33695,EVODEX-P33781,EVODEX-P33819,EVODEX-P33942,EVODEX-P34018,EVODEX-P34806,EVODEX-P34958,EVODEX-P34977"
EVODEX-N254,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68].[H]O[C:81](=[O:80])[C:83]>>[H][C:81](=[O:80])[C:83].[H][O:67][P:68],"EVODEX-P1730,EVODEX-P1750,EVODEX-P2208,EVODEX-P2229,EVODEX-P2271"
EVODEX-N255,>>[H].[H]OP(=O)OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P1731,EVODEX-P1738,EVODEX-P2199,EVODEX-P2217,EVODEX-P2261"
EVODEX-N256,[H]OC1:C([H]):C([H]):C(C(=O)[O:8][H:96]):C([H]):C:1OC([H])([H])[H].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:76]([O:75])(=[O:77])[O:78]>>[O:8]([P:76]([O:75])(=[O:77])[O:78])[H:96],EVODEX-P1734
EVODEX-N257,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]C1:C([H]):C([H]):C(C(=O)[O:82][H:135]):C([H]):C:1[H]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:135],EVODEX-P1741
EVODEX-N258,[O:63][P:64](=[O:65])([O:66])[O:67].[H]C1:C([H]):C([H]):C(C(=O)[O:82][H:135]):C([H]):C:1[H]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:135].[H][O:67],EVODEX-P1744
EVODEX-N259,[H]C1:C([H]):C([H]):C(C(=O)[O:82][H:135]):C([H]):C:1[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:135],EVODEX-P1748
EVODEX-N260,[H][O:55][H:95]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:55][H:95],EVODEX-P1756
EVODEX-N261,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:52][H:94]>>[H][O:52][H:94],EVODEX-P1762
EVODEX-N262,[H][O:45][H:90]>>[H]OC(=O)/C(O[H])=C([H])\C([H])=C(\[H])C(=O)[O:45][H:90],EVODEX-P1768
EVODEX-N263,[H][C:53]([C:52])=[C:54].[H][O:45][H:90]>>[O:45]([C:53]([C:52])=[C:54])[H:90],EVODEX-P1771
EVODEX-N264,[H][C:53]([C:52])=[C:54]>>[H]O[C:53]([C:52])=[C:54],EVODEX-P1773
EVODEX-N265,[H][O:45][H:90]>>[H]OC(=O)C(=O)/C([H])=C([H])/C(=C(/[H])O[H])[O:45][H:90],EVODEX-P1774
EVODEX-N266,[H][O:55][H:94]>>[H]OC(=O)[C@]([H])(O[H])C(C(=O)[O:55][H:94])(C([H])([H])[H])C([H])([H])[H],EVODEX-P1780
EVODEX-N267,[H][O:66][H:123]>>[H]/C(C1=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])=C([H])\C(=C([H])\C([H])=C([H])\C(=C(/[H])C(=O)[O:66][H:123])C([H])([H])[H])C([H])([H])[H],EVODEX-P1786
EVODEX-N268,[H][O:52][H:93]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:52][H:93],EVODEX-P1792
EVODEX-N269,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[O:10][P:11]>>[H][O:10][P:11],EVODEX-P1795
EVODEX-N270,[H][O:63][P:62]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[O:63][P:62],EVODEX-P1804
EVODEX-N271,[H][O:45][H:92]>>[H]OC1:C([H]):C([H]):C(C([H])([H])C(=O)[O:45][H:92]):C([H]):C:1[H],EVODEX-P1810
EVODEX-N272,[H][O:45][H:91]>>[H]C1:C([H]):C([H]):C(C([H])([H])C(=O)[O:45][H:91]):C([H]):C:1[H],EVODEX-P1816
EVODEX-N273,[H][O:60][P:59]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:60][P:59],EVODEX-P1822
EVODEX-N274,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:55][P:56]>>[H][O:55][P:56],EVODEX-P1828
EVODEX-N275,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:18][C:19]>>[H][S:18][C:19],"EVODEX-P1831,EVODEX-P12731"
EVODEX-N276,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX-P1835,EVODEX-P12728"
EVODEX-N277,[H]OC1:C(OC([H])([H])[H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:10][C:11]):C([H]):C:1OC([H])([H])[H]>>[H][S:10][C:11],EVODEX-P1843
EVODEX-N278,[H][S:48][C:47]>>[H]OC1:C(OC([H])([H])[H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1OC([H])([H])[H],EVODEX-P1847
EVODEX-N279,[H][C:1](=[O:2])[H:48].[H][O:47][H:78]>>[C:1](=[O:2])([O:47][H:78])[H:48],EVODEX-P1853
EVODEX-N280,[H][C:1](=[O:2])[H:48]>>[H]O[C:1](=[O:2])[H:48],EVODEX-P1854
EVODEX-N281,[H][O:47][H:78]>>[H]C(=O)[O:47][H:78],EVODEX-P1858
EVODEX-N282,[H]O[C:46](=[O:45])[H:77]>>[H][C:46](=[O:45])[H:77],EVODEX-P1860
EVODEX-N283,[H]C(=O)[O:47][H:78]>>[H][O:47][H:78],EVODEX-P1864
EVODEX-N284,[H][O:49][H:100]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])C(=O)C(=O)[O:49][H:100],EVODEX-P1879
EVODEX-N285,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:16][C:17]>>[H][S:16][C:17],EVODEX-P1882
EVODEX-N286,[H]C([H])([H])C(=O)[C:4](=[O:5])[O:6][H]>>[C:4](=[O:5])=[O:6],EVODEX-P1886
EVODEX-N287,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C:2]([C:1])=[O:3],EVODEX-P1898
EVODEX-N288,>>[H]OC=O.[H],"EVODEX-P1901,EVODEX-P4202,EVODEX-P19227,EVODEX-P20942"
EVODEX-N289,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:100]=[C:101]=[O:102]>>[H][O:100][C:101]([C:2]([C:1])=[O:3])=[O:102],EVODEX-P1904
EVODEX-N290,[O:100]=[C:101]=[O:102]>>[H]C([H])([H])C(=O)[C:101]([O:100][H])=[O:102],EVODEX-P1905
EVODEX-N291,[C:1][C:2](=[O:3])[S:4].[O:100]=[C:101]=[O:102]>>[H][O:100][C:101]([C:2]([C:1])=[O:3])=[O:102].[H][S:4],EVODEX-P1907
EVODEX-N292,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C:104](=[O:105])[O:106][H]>>[C:104](=[O:105])=[O:106],EVODEX-P1910
EVODEX-N293,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX-P1912,EVODEX-P11733,EVODEX-P11738"
EVODEX-N294,[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[S:6][C:7]>>[H][S:6][C:7],EVODEX-P1922
EVODEX-N295,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX-P1926
EVODEX-N296,[H][S:48][C:47]>>[H]C1:C([H]):C([H]):C(C(=O)[S:48][C:47]):C([H]):C:1[H],EVODEX-P1932
EVODEX-N297,[H]C1:C([H]):C([H]):C(C(=O)[C:94](=[O:93])[O:95][H]):C([H]):C:1[H]>>[O:93]=[C:94]=[O:95],EVODEX-P1942
EVODEX-N298,[H][O:45][H:96]>>[H]OC(=O)/C(O[H])=C([H])\C([H])=C(/C(=O)[O:45][H:96])C([H])([H])C(=O)O[H],EVODEX-P1949
EVODEX-N299,[H][O:45][H:92]>>[H]OS(=O)(=O)C1:C([H]):C([H]):C(C(=O)[O:45][H:92]):C([H]):C:1[H],EVODEX-P1958
EVODEX-N300,[H][O:49][H:98]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:49][H:98],EVODEX-P1964
EVODEX-N301,[H][O:45][H:89]>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[O:45][H:89],EVODEX-P1973
EVODEX-N302,[H][O:45][H:88]>>[H]C1:C([H]):C(Cl):C([H]):C(C(=O)[O:45][H:88]):C:1[H],EVODEX-P1979
EVODEX-N303,[H][O:56][H:93]>>[H]OC1:C([H]):C([H]):C(C(=O)[O:56][H:93]):C([H]):C:1OC([H])([H])[H],EVODEX-P1985
EVODEX-N304,[H][O:58][H:97]>>[H]OC1:C(OC([H])([H])[H]):C([H]):C(C(=O)[O:58][H:97]):C([H]):C:1OC([H])([H])[H],EVODEX-P1991
EVODEX-N305,[H][O:58][H:97]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:58][H:97]):C([H]):C:1OC([H])([H])[H],EVODEX-P1997
EVODEX-N306,[H][S:48][C:47]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1OC([H])([H])[H],EVODEX-P1998
EVODEX-N307,[H][O:45][H:81]>>[H]C([H])(F)C(=O)[O:45][H:81],EVODEX-P2009
EVODEX-N308,[H][O:45][H:103]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)[O:45][H:103],EVODEX-P2015
EVODEX-N309,[H][O:45][H:85]>>[H]OS(=O)(=O)C([H])([H])C(=O)[O:45][H:85],EVODEX-P2021
EVODEX-N310,[H][O:66][H:125]>>[H]C1=C(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])[C@@]2([H])C1=C([H])C([H])([H])[C@@]1([H])[C@@](C(=O)[O:66][H:125])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@@]12C([H])([H])[H],EVODEX-P2030
EVODEX-N311,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C(=O)[S:48][C:47],"EVODEX-P2032,EVODEX-P11568,EVODEX-P11574"
EVODEX-N312,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX-P2037
EVODEX-N313,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:8][C:9]>>[H][S:8][C:9],EVODEX-P2045
EVODEX-N314,[H][O:105][H:177]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])/C([H])=C(\[H])C([H])([H])C(=O)[O:105][H:177])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P2054
EVODEX-N315,[H][O:45][H:91]>>[H]OC(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[O:45][H:91],EVODEX-P2063
EVODEX-N316,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:51][H:87]>>[H][O:51][H:87],EVODEX-P2072
EVODEX-N317,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:20][C:21]>>[H][S:20][C:21],EVODEX-P2075
EVODEX-N318,[H]OS(=O)(=O)C([H])([H])C(=O)[S:48][C:47]>>[H][S:48][C:47],EVODEX-P2083
EVODEX-N319,[H][S:48][C:47]>>[H]OS(=O)(=O)C([H])([H])C(=O)[S:48][C:47],EVODEX-P2089
EVODEX-N320,[H][O:81][H:156]>>[H]/C(C1=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])=C([H])\C(=C([H])\C([H])=C([H])\C(=C([H])\C([H])=C([H])\C([H])=C(C(\[H])=C([H])\C([H])=C(C(\[H])=C([H])\C([H])=C(\C(=O)[O:81][H:156])C([H])([H])[H])/C([H])([H])[H])/C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],EVODEX-P2099
EVODEX-N321,[H][O:81][H:156]>>[H]C(=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])/C(=C([H])/C([H])=C([H])/C(=C([H])/C([H])=C([H])/C(=C([H])/C([H])=C([H])/C([H])=C(C(/[H])=C([H])/C([H])=C(C(/[H])=C([H])/C([H])=C(/C(=O)[O:81][H:156])C([H])([H])[H])\C([H])([H])[H])\C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],EVODEX-P2105
EVODEX-N322,[H][O:49][H:100]>>[H]C1:N:C([H]):C(C(=O)C([H])([H])C([H])([H])C(=O)[O:49][H:100]):C([H]):C:1[H],EVODEX-P2111
EVODEX-N323,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:24][C:25]>>[H][S:24][C:25],EVODEX-P2117
EVODEX-N324,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:22][C:23]>>[H][S:22][C:23],EVODEX-P2123
EVODEX-N325,[H][O:45][H:90]>>[H]OC(=O)/C(O[H])=C([H])/C([H])=C(\Cl)C(=O)[O:45][H:90],EVODEX-P2129
EVODEX-N326,[H][O:56][H:101]>>[H]C(=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])/C(=C(\[H])C(=O)[O:56][H:101])C([H])([H])[H],EVODEX-P2135
EVODEX-N327,[H][O:56][H:95]>>[H]/C(=C(/C(=O)[O:56][H:95])C([H])([H])[H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],EVODEX-P2141
EVODEX-N328,[H][O:54][H:92]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:54][H:92],EVODEX-P2147
EVODEX-N329,[H][C:52]([C:51])=[N:53].[H][O:45][H:89]>>[O:45]([C:52]([C:51])=[N:53])[H:89],"EVODEX-P2150,EVODEX-P30487,EVODEX-P30546"
EVODEX-N330,[H][C:52]([C:51])=[N:53]>>[H]O[C:52]([C:51])=[N:53],"EVODEX-P2152,EVODEX-P30489,EVODEX-P30548"
EVODEX-N331,[H][O:45][H:89]>>[H]OC(=O)[C@@]1([H])N=C([O:45][H:89])C([H])([H])C1([H])[H],EVODEX-P2153
EVODEX-N332,[H][O:49][H:91]>>[H]OC([H])([H])[C@@]([H])(O[H])C(=O)[O:49][H:91],EVODEX-P2159
EVODEX-N333,[H][O:45][H:91]>>[H]O[C@@]([H])(C(=O)[O:45][H:91])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P2168
EVODEX-N334,[H][O:108][H:182]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])C(=O)C([H])([H])/C([H])=C(\[H])C([H])([H])C(=O)[O:108][H:182])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P2177
EVODEX-N335,[H][O:45][H:85]>>[H]OC(=O)[C@@]([H])(O[H])[C@]1([H])OC([H])([H])[C@]([H])([O:45][H:85])[C@@]1([H])O[H],EVODEX-P2182
EVODEX-N336,[H][O:61][H:114]>>[H]C(=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])/C(=C(\[H])C([H])([H])C([H])([H])/C(=C(\[H])C(=O)[O:61][H:114])C([H])([H])[H])C([H])([H])[H],EVODEX-P2192
EVODEX-N337,[H][O:54][H:99]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:54][H:99],EVODEX-P2198
EVODEX-N338,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:56][H:130].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:75]([O:74])(=[O:76])[O:77]>>[O:56]([P:75]([O:74])(=[O:76])[O:77])[H:130],EVODEX-P2206
EVODEX-N339,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:56][H:130]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:56][H:130],EVODEX-P2209
EVODEX-N340,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:56][H:130].[O:74][P:75](=[O:76])([O:77])[O:78]>>[O:56]([P:75]([O:74])(=[O:76])[O:77])[H:130].[H][O:78],EVODEX-P2213
EVODEX-N341,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:136]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:136],EVODEX-P2220
